Date,Close,Next_120d_Max_Return,Target (>10%),Action,Action_Label,Confidence_Buy,Confidence_Hold,Reward,Result_Type
2025-02-05,23161.58,0.024652895009753317,False,[1],買入,0.99999344,6.53876e-06,-0.5,錯誤買入
2025-02-06,23316.6,0.017840508478937922,False,[1],買入,0.99999344,6.540899e-06,-0.5,錯誤買入
2025-02-07,23478.27,0.010831718009887581,False,[1],買入,0.99999344,6.536727e-06,-0.5,錯誤買入
2025-02-10,23252.14,0.020662184211861945,False,[1],買入,0.99999344,6.537251e-06,-0.5,錯誤買入
2025-02-11,23384.05,0.014904603779071657,False,[1],買入,0.99999344,6.5381546e-06,-0.5,錯誤買入
2025-02-12,23289.75,0.019013943902360664,False,[1],買入,0.99999344,6.5370887e-06,-0.5,錯誤買入
2025-02-13,23399.41,0.027826769991209144,False,[1],買入,0.99999344,6.535306e-06,-0.5,錯誤買入
2025-02-14,23152.61,0.04227817079802221,False,[1],買入,0.99999344,6.535088e-06,-0.5,錯誤買入
2025-02-17,23505.33,0.0316404832435877,False,[1],買入,0.99999344,6.536278e-06,-0.5,錯誤買入
2025-02-18,23666.11,0.02526017161248717,False,[1],買入,0.99999344,6.535418e-06,-0.5,錯誤買入
2025-02-19,23604.08,0.03401361120619817,False,[1],買入,0.99999344,6.5348695e-06,-0.5,錯誤買入
2025-02-20,23487.46,0.039147698388842356,False,[1],買入,0.99999344,6.535306e-06,-0.5,錯誤買入
2025-02-21,23730.25,0.028515923768186013,False,[1],買入,0.99999344,6.5344584e-06,-0.5,錯誤買入
2025-02-24,23565.31,0.040327922696540064,False,[1],買入,0.99999344,6.5358795e-06,-0.5,錯誤買入
2025-02-25,23285.72,0.054355201385226426,False,[1],買入,0.99999344,6.537444e-06,-0.5,錯誤買入
2025-02-26,23402.55,0.04909165881495814,False,[1],買入,0.99999344,6.5370136e-06,-0.5,錯誤買入
2025-02-27,23053.18,0.06499059999531509,False,[1],買入,0.99999344,6.53962e-06,-0.5,錯誤買入
2025-03-03,22756.25,0.07888689920351544,False,[1],買入,0.99999344,6.5503373e-06,-0.5,錯誤買入
2025-03-04,22596.88,0.08649601183880229,False,[1],買入,0.99999344,6.5544364e-06,-0.5,錯誤買入
2025-03-05,22871.9,0.07343159072923533,False,[1],買入,0.99999344,6.5483073e-06,-0.5,錯誤買入
2025-03-06,22715.43,0.08082567664358531,False,[1],買入,0.99999344,6.5523805e-06,-0.5,錯誤買入
2025-03-07,22576.07,0.08749751396057848,False,[1],買入,0.99999344,6.551206e-06,-0.5,錯誤買入
2025-03-10,22459.15,0.09399287150226066,False,[1],買入,0.99999344,6.5533304e-06,-0.5,錯誤買入
2025-03-11,22071.09,0.11322775630927162,True,[1],買入,0.99999344,6.5583504e-06,2.0,正確買入
2025-03-12,22278.36,0.10287067809300154,True,[1],買入,0.99999344,6.5662043e-06,2.0,正確買入
2025-03-13,21961.68,0.11877370037264923,True,[1],買入,0.99999344,6.5554677e-06,2.0,正確買入
2025-03-14,21968.05,0.11844929340565069,True,[1],買入,0.99999344,6.5662357e-06,2.0,正確買入
2025-03-17,22118.63,0.11083507432422346,True,[1],買入,0.99999344,6.558238e-06,2.0,正確買入
2025-03-18,22271.67,0.11037744363130386,True,[1],買入,0.99999344,6.557281e-06,2.0,正確買入
2025-03-19,21960.83,0.1329294020307974,True,[1],買入,0.99999344,6.559157e-06,2.0,正確買入
2025-03-20,22377.26,0.12937106687771438,True,[1],買入,0.99999344,6.55458e-06,2.0,正確買入
2025-03-21,22209.1,0.1500439009234953,True,[1],買入,0.99999344,6.5518493e-06,2.0,正確買入
2025-03-24,22106.64,0.15537413193502037,True,[1],買入,0.99999344,6.5562554e-06,2.0,正確買入
2025-03-25,22273.19,0.14673470661364618,True,[1],買入,0.99999344,6.549582e-06,2.0,正確買入
2025-03-26,22260.29,0.1529414037283432,True,[1],買入,0.99999344,6.5545923e-06,2.0,正確買入
2025-03-27,21951.76,0.16914589080784426,True,[1],買入,0.99999344,6.551356e-06,2.0,正確買入
2025-03-28,21602.89,0.19286632482968713,True,[1],買入,0.99999344,6.5540557e-06,2.0,正確買入
2025-03-31,20695.9,0.24971661053638616,True,[1],買入,0.99999344,6.5581194e-06,2.0,正確買入
2025-04-01,21280.17,0.21651706729786468,True,[1],買入,0.99999344,6.5653344e-06,2.0,正確買入
2025-04-02,21298.22,0.23518772930319987,True,[1],買入,0.99999344,6.567651e-06,2.0,正確買入
2025-04-07,19232.35,0.3723767506310982,True,[1],買入,0.99999344,6.5776803e-06,2.0,正確買入
2025-04-08,18459.95,0.4297996473446568,True,[1],買入,0.99999344,6.6103244e-06,2.0,正確買入
2025-04-09,17391.76,0.5176169634355581,True,[1],買入,0.9999933,6.631008e-06,2.0,正確買入
2025-04-10,19000.03,0.3891572802779786,True,[1],買入,0.99999344,6.602084e-06,2.0,正確買入
2025-04-11,19528.77,0.35154594989853427,True,[1],買入,0.99999344,6.5901068e-06,2.0,正確買入
2025-04-14,19513.09,0.35753947734572034,True,[1],買入,0.99999344,6.579387e-06,2.0,正確買入
2025-04-15,19857.67,0.3476435050033566,True,[1],買入,0.99999344,6.57e-06,2.0,正確買入
2025-04-16,19468.0,0.4023741524553113,True,[1],買入,0.99999344,6.568929e-06,2.0,正確買入
2025-04-17,19338.73,0.4117483412819767,True,[1],買入,0.99999344,6.5745257e-06,2.0,正確買入
2025-04-18,19395.03,0.4159874978280518,True,[1],買入,0.99999344,6.5754602e-06,2.0,正確買入
2025-04-21,19106.2,0.43739309752855093,True,[1],買入,0.99999344,6.5761187e-06,2.0,正確買入
2025-04-22,18793.43,0.46365831037761596,True,[1],買入,0.99999344,6.57625e-06,2.0,正確買入
2025-04-23,19639.14,0.4006295591354816,True,[1],買入,0.99999344,6.564514e-06,2.0,正確買入
2025-04-24,19478.81,0.42374097801662414,True,[1],買入,0.99999344,6.570401e-06,2.0,正確買入
2025-04-25,19872.73,0.39551938762313976,True,[1],買入,0.99999344,6.561766e-06,2.0,正確買入
2025-04-28,20034.41,0.3860288373852787,True,[1],買入,0.99999344,6.561147e-06,2.0,正確買入
2025-04-29,20232.63,0.3823734235242773,True,[1],買入,0.99999344,6.5562926e-06,2.0,正確買入
2025-04-30,20235.03,0.38220946546656975,True,[1],買入,0.99999344,6.5508375e-06,2.0,正確買入
2025-05-02,20787.64,0.34546538231372104,True,[1],買入,0.99999344,6.541635e-06,2.0,正確買入
2025-05-05,20532.99,0.37322085093305946,True,[1],買入,0.99999344,6.5435443e-06,2.0,正確買入
2025-05-06,20522.59,0.3739167424774359,True,[1],買入,0.99999344,6.545192e-06,2.0,正確買入
2025-05-07,20546.49,0.38200296011630197,True,[1],買入,0.99999344,6.5422278e-06,2.0,正確買入
2025-05-08,20543.4,0.38865426365645406,True,[1],買入,0.99999344,6.5415916e-06,2.0,正確買入
2025-05-09,20915.04,0.363979222607272,True,[1],買入,0.99999344,6.537475e-06,2.0,正確買入
2025-05-12,21129.54,0.35013256322664854,True,[1],買入,0.99999344,6.537232e-06,2.0,正確買入
2025-05-13,21330.14,0.3386977300664693,True,[1],買入,0.99999344,6.534128e-06,2.0,正確買入
2025-05-14,21782.87,0.31087455417949994,True,[1],買入,0.99999344,6.5325016e-06,2.0,正確買入
2025-05-15,21730.25,0.3140488489547981,True,[1],買入,0.99999344,6.5363906e-06,2.0,正確買入
2025-05-16,21843.69,0.3072246493152029,True,[1],買入,0.99999344,6.5380113e-06,2.0,正確買入
2025-05-19,21523.83,0.32665097243380936,True,[1],買入,0.99999344,6.5398694e-06,2.0,正確買入
2025-05-20,21526.03,0.32651538625561716,True,[1],買入,0.99999344,6.5411673e-06,2.0,正確買入
2025-05-21,21803.91,0.3096096067173273,True,[1],買入,0.99999344,6.5359104e-06,2.0,正確買入
2025-05-22,21670.96,0.31764398070043964,True,[1],買入,0.99999344,6.5394834e-06,2.0,正確買入
2025-05-23,21652.24,0.3187831836336563,True,[1],買入,0.99999344,6.541292e-06,2.0,正確買入
2025-05-26,21536.57,0.3258661894628532,True,[1],買入,0.99999344,6.538953e-06,2.0,正確買入
2025-05-27,21336.54,0.3382961811052776,True,[1],買入,0.99999344,6.540169e-06,2.0,正確買入
2025-05-28,21357.72,0.336969021037826,True,[1],買入,0.99999344,6.546434e-06,2.0,正確買入
2025-05-29,21347.3,0.33762161959592096,True,[1],買入,0.99999344,6.5490317e-06,2.0,正確買入
2025-06-02,21002.71,0.35956788433492637,True,[1],買入,0.99999344,6.548732e-06,2.0,正確買入
2025-06-03,21126.93,0.35157403370958296,True,[1],買入,0.99999344,6.548732e-06,2.0,正確買入
2025-06-04,21618.09,0.32086645952533277,True,[1],買入,0.99999344,6.537818e-06,2.0,正確買入
2025-06-05,21674.43,0.3174330305341364,True,[1],買入,0.99999344,6.5392087e-06,2.0,正確買入
2025-06-06,21660.66,0.318270542079512,True,[1],買入,0.99999344,6.5396953e-06,2.0,正確買入
2025-06-09,21790.29,0.3104281769540469,True,[1],買入,0.99999344,6.535181e-06,2.0,正確買入
2025-06-10,22242.14,0.2838067739884742,True,[1],買入,0.99999344,6.5279987e-06,2.0,正確買入
2025-06-11,22470.1,0.2707825065309011,True,[1],買入,0.99999344,6.529923e-06,2.0,正確買入
2025-06-12,22287.82,0.28117554790015364,True,[1],買入,0.99999344,6.531673e-06,2.0,正確買入
2025-06-13,22072.95,0.2936472016653868,True,[1],買入,0.99999344,6.5311315e-06,2.0,正確買入
2025-06-16,22049.9,0.29499952380736416,True,[1],買入,0.99999344,6.5347513e-06,2.0,正確買入
2025-06-17,22211.59,0.2855725321780207,True,[1],買入,0.99999344,6.5297054e-06,2.0,正確買入
2025-06-18,22356.73,0.2772265890405261,True,[1],買入,0.99999344,6.5290265e-06,2.0,正確買入
2025-06-19,22003.5,0.29773036107891926,True,[1],買入,0.99999344,6.5329505e-06,2.0,正確買入
2025-06-20,22045.74,0.2958521691719125,True,[1],買入,0.99999344,6.531517e-06,2.0,正確買入
2025-06-23,21732.02,0.3145588859204069,True,[1],買入,0.99999344,6.5374006e-06,2.0,正確買入
2025-06-24,22188.76,0.28749961692316295,True,[1],買入,0.99999344,6.533841e-06,2.0,正確買入
2025-06-25,22430.61,0.2736176145008986,True,[1],買入,0.99999344,6.534022e-06,2.0,正確買入
2025-06-26,22492.34,0.27012218381902464,True,[1],買入,0.99999344,6.533499e-06,2.0,正確買入
2025-06-27,22580.08,0.265186837247698,True,[1],買入,0.99999344,6.5330873e-06,2.0,正確買入
2025-06-30,22256.02,0.2836086595896301,True,[1],買入,0.99999344,6.533411e-06,2.0,正確買入
2025-07-01,22553.72,0.26666554342254845,True,[1],買入,0.99999344,6.5293816e-06,2.0,正確買入
2025-07-02,22577.74,0.26531796362257687,True,[1],買入,0.99999344,6.538292e-06,2.0,正確買入
2025-07-03,22712.97,0.2577844288967932,True,[1],買入,0.99999344,6.5332556e-06,2.0,正確買入
2025-07-04,22547.5,0.26803015855416334,True,[1],買入,0.99999344,6.5320282e-06,2.0,正確買入
2025-07-07,22428.72,0.27474550487054095,True,[1],買入,0.99999344,6.536989e-06,2.0,正確買入
2025-07-08,22362.27,0.27853344047809103,True,[1],買入,0.99999344,6.5406552e-06,2.0,正確買入
2025-07-09,22527.01,0.2691835267973868,True,[1],買入,0.99999344,6.535692e-06,2.0,正確買入
2025-07-10,22693.25,0.2598860894759454,True,[1],買入,0.99999344,6.537363e-06,2.0,正確買入
2025-07-11,22751.03,0.2566864005717544,True,[1],買入,0.99999344,6.535044e-06,2.0,正確買入
2025-07-14,22614.97,0.26424708942793185,True,[1],買入,0.99999344,6.5346517e-06,2.0,正確買入
2025-07-15,22835.94,0.25201371171933373,True,[1],買入,0.99999344,6.5331997e-06,2.0,正確買入
2025-07-16,23042.9,0.24076874004574078,True,[1],買入,0.99999344,6.530073e-06,2.0,正確買入
2025-07-17,23113.28,0.23699059588254023,True,[1],買入,0.99999344,6.5317417e-06,2.0,正確買入
2025-07-18,23383.13,0.2227152652360911,True,[1],買入,0.99999344,6.5269905e-06,2.0,正確買入
2025-07-21,23340.56,0.22494533121741722,True,[1],買入,0.99999344,6.5331246e-06,2.0,正確買入
2025-07-22,22987.92,0.2437362754002972,True,[1],買入,0.99999344,6.528366e-06,2.0,正確買入
2025-07-23,23318.67,0.22609522755800393,True,[1],買入,0.99999344,6.530085e-06,2.0,正確買入
2025-07-24,23373.73,0.2232069934922667,True,[1],買入,0.99999344,6.533218e-06,2.0,正確買入
2025-07-25,23364.38,0.223696498687318,True,[1],買入,0.99999344,6.5331874e-06,2.0,正確買入
2025-07-28,23412.98,0.22115638419372496,True,[1],買入,0.99999344,6.5324457e-06,2.0,正確買入
2025-07-29,23201.52,0.2322860743606454,True,[1],買入,0.99999344,6.530085e-06,2.0,正確買入
2025-07-30,23461.72,0.2186195215014073,True,[1],買入,0.99999344,6.5322274e-06,2.0,正確買入
2025-07-31,23542.52,0.2144371120848576,True,[1],買入,0.99999344,6.5305458e-06,2.0,正確買入
2025-08-01,23434.38,0.22004123855634328,True,[1],買入,0.99999344,6.5302843e-06,2.0,正確買入
2025-08-04,23378.94,0.22293440164524148,True,[1],買入,0.99999344,6.5345707e-06,2.0,正確買入
2025-08-05,23660.59,0.20837688324762826,True,[1],買入,0.99999344,6.5327886e-06,2.0,正確買入
2025-08-06,23447.36,0.21936584758369393,True,[1],買入,0.99999344,6.5343525e-06,2.0,正確買入
2025-08-07,24003.77,0.1911008145803763,True,[1],買入,0.99999344,6.5257645e-06,2.0,正確買入
2025-08-08,24021.26,0.19023356809759373,True,[1],買入,0.99999344,6.5322274e-06,2.0,正確買入
2025-08-11,24135.5,0.1845998632719439,True,[1],買入,0.99999344,6.530994e-06,2.0,正確買入
2025-08-12,24158.36,0.18347892820539147,True,[1],買入,0.99999344,6.5318977e-06,2.0,正確買入
2025-08-13,24370.02,0.17320010406228636,True,[1],買入,0.99999344,6.528846e-06,2.0,正確買入
2025-08-14,24238.1,0.1795854460539399,True,[1],買入,0.99999344,6.533517e-06,2.0,正確買入
2025-08-15,24334.48,0.17491353832093393,True,[1],買入,0.99999344,6.531505e-06,2.0,正確買入
2025-08-18,24482.52,0.16780911442122792,True,[1],買入,0.99999344,6.5301347e-06,2.0,正確買入
2025-08-19,24353.5,0.1739959348758906,True,[1],買入,0.99999344,6.531842e-06,2.0,正確買入
2025-08-20,23625.44,0.2101747099736555,True,[1],買入,0.99999344,6.5302906e-06,2.0,正確買入
2025-08-21,23962.13,0.19317064050649924,True,[1],買入,0.99999344,6.533673e-06,2.0,正確買入
2025-08-22,23764.47,0.203094788143813,True,[1],買入,0.99999344,6.5422773e-06,2.0,正確買入
2025-08-25,24277.38,0.17767691571331,True,[1],買入,0.99999344,6.53669e-06,2.0,正確買入
2025-08-26,24305.1,0.17633377357015623,True,[1],買入,0.99999344,6.5373006e-06,2.0,正確買入
2025-08-27,24519.9,0.16602881740953257,True,[1],買入,0.99999344,6.5430013e-06,2.0,正確買入
2025-08-28,24236.45,0.1796657513786053,True,[1],買入,0.99999344,6.5380677e-06,2.0,正確買入
2025-08-29,24233.1,0.17982882916341714,True,[1],買入,0.99999344,6.5346203e-06,2.0,正確買入
2025-09-01,24071.73,0.18773806452631359,True,[1],買入,0.99999344,6.5351687e-06,2.0,正確買入
2025-09-02,24016.78,0.19045558980013144,True,[1],買入,0.99999344,6.5366526e-06,2.0,正確買入
2025-09-03,24100.3,0.18633004568407863,True,[1],買入,0.99999344,6.5392087e-06,2.0,正確買入
2025-09-04,24179.85,0.18242710355936875,True,[1],買入,0.99999344,6.535393e-06,2.0,正確買入
2025-09-05,24494.58,0.16723413914425134,True,[1],買入,0.99999344,6.537251e-06,2.0,正確買入
2025-09-08,24547.38,0.16472348576507967,True,[1],買入,0.99999344,6.536135e-06,2.0,正確買入
2025-09-09,24855.18,0.15029985701169735,True,[1],買入,0.99999344,6.530446e-06,2.0,正確買入
2025-09-10,25192.59,0.13489363340569582,True,[1],買入,0.99999344,6.529076e-06,2.0,正確買入
2025-09-11,25215.71,0.1338530622377876,True,[1],買入,0.99999344,6.5323893e-06,2.0,正確買入
2025-09-12,25474.64,0.12232832338356903,True,[1],買入,0.99999344,6.5302843e-06,2.0,正確買入
2025-09-15,25357.16,0.12752808279791594,True,[1],買入,0.99999344,6.5330314e-06,2.0,正確買入
2025-09-16,25629.64,0.11554083475226351,True,[1],買入,0.99999344,6.5315426e-06,2.0,正確買入
2025-09-17,25438.25,0.12393383978850747,True,[1],買入,0.99999344,6.5342465e-06,2.0,正確買入
2025-09-18,25769.36,0.10949243597823144,True,[1],買入,0.99999344,6.5305085e-06,2.0,正確買入
2025-09-19,25578.37,0.1177768559919965,True,[1],買入,0.99999344,6.531692e-06,2.0,正確買入
2025-09-22,25880.6,0.10472361537213204,True,[1],買入,0.99999344,6.5353497e-06,2.0,正確買入
2025-09-23,26247.37,0.089286659958693,False,[1],買入,0.99999344,6.5293875e-06,-0.5,錯誤買入
2025-09-24,26196.73,0.09139232262958008,False,[1],買入,0.99999344,6.5317977e-06,-0.5,錯誤買入
2025-09-25,26023.85,0.09864259131527442,False,[1],買入,0.99999344,6.5352e-06,-0.5,錯誤買入
2025-09-26,25580.32,0.11769164732888404,True,[1],買入,0.99999344,6.5358918e-06,2.0,正確買入
2025-09-30,25820.54,0.10729326342516465,True,[1],買入,0.99999344,6.5385166e-06,2.0,正確買入
2025-10-01,25982.91,0.10037366869222875,True,[1],買入,0.99999344,6.5405807e-06,2.0,正確買入
2025-10-02,26378.39,0.08387623353813489,False,[1],買入,0.99999344,6.5358236e-06,-0.5,錯誤買入
2025-10-03,26761.06,0.06837733632374787,False,[1],買入,0.99999344,6.538685e-06,-0.5,錯誤買入
2025-10-07,27211.95,0.05067479544832332,False,[1],買入,0.99999344,6.535755e-06,-0.5,錯誤買入
2025-10-08,27063.68,0.05643098056140183,False,[1],買入,0.99999344,6.5388344e-06,-0.5,錯誤買入
2025-10-09,27301.92,0.047212430481079704,False,[1],買入,0.99999344,6.535717e-06,-0.5,錯誤買入
2025-10-13,26923.42,0.06193455363397371,False,[1],買入,0.99999344,6.5353306e-06,-0.5,錯誤買入
2025-10-14,26793.15,0.06709774699876636,False,[1],買入,0.99999344,6.537063e-06,-0.5,錯誤買入
2025-10-15,27275.71,0.04821872647861425,False,[1],買入,0.99999344,6.535069e-06,-0.5,錯誤買入
2025-10-16,27647.87,0.034108956675505286,False,[1],買入,0.99999344,6.5335485e-06,-0.5,錯誤買入
2025-10-17,27302.37,0.04719517023613706,False,[1],買入,0.99999344,6.5396453e-06,-0.5,錯誤買入
2025-10-20,27688.63,0.032586661022954155,False,[1],買入,0.99999344,6.5322524e-06,-0.5,錯誤買入
2025-10-21,27752.41,0.030213592260996514,False,[1],買入,0.99999344,6.5392396e-06,-0.5,錯誤買入
2025-10-22,27648.91,0.03407005918135653,False,[1],買入,0.99999344,6.545023e-06,-0.5,錯誤買入
2025-10-23,27532.26,0.03845125681654915,False,[1],買入,0.99999344,6.5382233e-06,-0.5,錯誤買入
2025-10-27,27993.63,0.021336282575714405,False,[1],買入,0.99999344,6.5312497e-06,-0.5,錯誤買入
2025-10-28,27949.11,0.02296316412222077,False,[1],買入,0.99999344,6.5409863e-06,-0.5,錯誤買入
2025-10-29,28294.74,0.010467316540105909,False,[1],買入,0.99999344,6.5380736e-06,-0.5,錯誤買入
2025-10-30,28287.53,0.010724867105752933,False,[1],買入,0.99999344,6.534782e-06,-0.5,錯誤買入
2025-10-31,28233.35,0.012664455333851743,False,[1],買入,0.99999344,6.5420963e-06,-0.5,錯誤買入
2025-11-03,28334.59,0.009046187010293805,False,[1],買入,0.99999344,6.536927e-06,-0.5,錯誤買入
2025-11-04,28116.56,0.016870840529566777,False,[1],買入,0.99999344,6.536596e-06,-0.5,錯誤買入
2025-11-05,27717.06,0.03152751410142329,False,[1],買入,0.99999344,6.5409117e-06,-0.5,錯誤買入
2025-11-06,27899.45,0.02478400111830159,False,[1],買入,0.99999344,6.541866e-06,-0.5,錯誤買入
2025-11-07,27651.41,0.033976567560207505,False,[1],買入,0.99999344,6.5555178e-06,-0.5,錯誤買入
2025-11-10,27869.51,0.025884918679948132,False,[1],買入,0.99999344,6.54842e-06,-0.5,錯誤買入
2025-11-11,27784.95,0.0290070703744294,False,[1],買入,0.99999344,6.5429517e-06,-0.5,錯誤買入
2025-11-12,27947.09,0.02303710332632125,False,[1],買入,0.99999344,6.55368e-06,-0.5,錯誤買入
2025-11-13,27903.56,0.024633057574015682,False,[1],買入,0.99999344,6.546896e-06,-0.5,錯誤買入
2025-11-14,27397.5,0.04355908385801621,False,[1],買入,0.99999344,6.543488e-06,-0.5,錯誤買入
2025-11-17,27447.31,0.041665285231959004,False,[1],買入,0.99999344,6.544231e-06,-0.5,錯誤買入
2025-11-18,26756.12,0.06857459153270362,False,[1],買入,0.99999344,6.5501567e-06,-0.5,錯誤買入
2025-11-19,26580.12,0.07565014755388622,False,[1],買入,0.99999344,6.56975e-06,-0.5,錯誤買入
2025-11-20,27426.36,0.04246097549948291,False,[1],買入,0.99999344,6.5488944e-06,-0.5,錯誤買入
2025-11-21,26434.94,0.0815575900682961,False,[1],買入,0.99999344,6.5596205e-06,-0.5,錯誤買入
2025-11-24,26504.24,0.07872966740415865,False,[1],買入,0.99999344,6.5633435e-06,-0.5,錯誤買入
2025-11-25,26912.17,0.062378470409483855,False,[1],買入,0.99999344,6.5611966e-06,-0.5,錯誤買入
2025-11-26,27409.54,0.04310068684115098,False,[1],買入,0.99999344,6.5626864e-06,-0.5,錯誤買入
