date,status,price,buy_conf,filter_pass,action,leverage,sell_conf
2025-07-14,holding,22614.97,0.0,,hold,1.0,0.8556892275810242
2025-07-14,holding,22614.97,0.0,,hold,1.0,0.8562159538269043
2025-07-14,holding,22614.97,0.0,,hold,1.0,0.8458492159843445
2025-07-14,holding,22614.97,0.0,,hold,1.0,0.8471382856369019
2025-07-14,holding,22614.97,0.0,,hold,1.0,0.8487676382064819
2025-07-14,holding,22614.97,0.0,,hold,1.0,0.8479974865913391
2025-07-14,holding,22614.97,0.0,,hold,1.0,0.8445121049880981
2025-07-14,holding,22614.97,0.0,,hold,1.0,0.8238707780838013
2025-07-14,holding,22614.97,0.0,,hold,1.0,0.8225951194763184
2025-07-14,holding,22614.97,0.0,,hold,1.0,0.823566198348999
2025-07-14,holding,22614.97,0.0,,hold,1.0,0.8225089907646179
2025-07-14,holding,22614.97,0.0,,hold,1.0,0.8223819732666016
2025-07-14,holding,22614.97,0.0,,hold,1.0,0.8203803896903992
2025-07-14,holding,22614.97,0.0,,hold,1.0,0.8146440386772156
2025-07-14,holding,22614.97,0.0,,hold,1.0,0.8180139064788818
2025-07-14,holding,22614.97,0.0,,hold,1.0,0.8172125220298767
2025-07-14,holding,22614.97,0.0,,hold,1.0,0.8168681859970093
2025-07-14,holding,22614.97,0.0,,hold,1.0,0.8167012333869934
2025-07-14,holding,22614.97,0.0,,hold,1.0,0.8144169449806213
2025-07-14,holding,22614.97,0.0,,hold,1.0,0.7978935837745667
2025-07-14,holding,22614.97,0.0,,hold,1.0,0.7959396243095398
2025-07-14,holding,22614.97,0.0,,hold,1.0,0.797327995300293
2025-07-14,holding,22614.97,0.0,,hold,1.0,0.7959604263305664
2025-07-15,holding,22835.94,0.0,,hold,1.0,0.8988645672798157
2025-07-15,holding,22835.94,0.0,,hold,1.0,0.8991081714630127
2025-07-15,holding,22835.94,0.0,,hold,1.0,0.8984091281890869
2025-07-15,holding,22835.94,0.0,,hold,1.0,0.8987350463867188
2025-07-15,holding,22835.94,0.0,,hold,2.0,0.8859152793884277
2025-07-15,holding,22835.94,0.0,,hold,2.0,0.8828520774841309
2025-07-15,holding,22835.94,0.0,,hold,2.0,0.8794023990631104
2025-07-15,holding,22835.94,0.0,,hold,2.0,0.8727762699127197
2025-07-15,holding,22835.94,0.0,,hold,2.0,0.8772635459899902
2025-07-15,holding,22835.94,0.0,,hold,2.0,0.8671428561210632
2025-07-15,holding,22835.94,0.0,,hold,2.0,0.8670957088470459
2025-07-15,holding,22835.94,0.0,,hold,2.0,0.8631002902984619
2025-07-15,holding,22835.94,0.0,,hold,1.0,0.8749633431434631
2025-07-15,holding,22835.94,0.0,,hold,1.0,0.8753302097320557
2025-07-15,holding,22835.94,0.0,,hold,1.0,0.874946117401123
2025-07-15,holding,22835.94,0.0,,hold,1.0,0.8738805055618286
2025-07-15,holding,22835.94,0.0,,hold,1.0,0.8726944923400879
2025-07-15,holding,22835.94,0.0,,hold,1.0,0.8655203580856323
2025-07-15,holding,22835.94,0.0,,hold,1.0,0.8665752410888672
2025-07-15,holding,22835.94,0.0,,hold,1.0,0.8650224804878235
2025-07-15,holding,22835.94,0.0,,hold,1.0,0.865118145942688
2025-07-15,holding,22835.94,0.0,,hold,1.0,0.8634986877441406
2025-07-15,holding,22835.94,0.0,,hold,1.0,0.8634825944900513
2025-07-15,holding,22835.94,0.0,,hold,1.0,0.8627074360847473
2025-07-15,holding,22835.94,0.0,,hold,1.0,0.8632122874259949
2025-07-15,holding,22835.94,0.0,,hold,1.0,0.8532654643058777
2025-07-15,holding,22835.94,0.0,,hold,1.0,0.8545035719871521
2025-07-15,holding,22835.94,0.0,,hold,1.0,0.856067955493927
2025-07-15,holding,22835.94,0.0,,hold,1.0,0.8553286194801331
2025-07-15,holding,22835.94,0.0,,hold,1.0,0.8519808650016785
2025-07-15,holding,22835.94,0.0,,hold,1.0,0.8321024775505066
2025-07-15,holding,22835.94,0.0,,hold,1.0,0.830871045589447
2025-07-15,holding,22835.94,0.0,,hold,1.0,0.8318083882331848
2025-07-15,holding,22835.94,0.0,,hold,1.0,0.8307879567146301
2025-07-15,holding,22835.94,0.0,,hold,1.0,0.8306652903556824
2025-07-15,holding,22835.94,0.0,,hold,1.0,0.8287325501441956
2025-07-15,holding,22835.94,0.0,,hold,1.0,0.8231886029243469
2025-07-15,holding,22835.94,0.0,,hold,1.0,0.8264461159706116
2025-07-15,holding,22835.94,0.0,,hold,1.0,0.8256716728210449
2025-07-15,holding,22835.94,0.0,,hold,1.0,0.8253388404846191
2025-07-15,holding,22835.94,0.0,,hold,1.0,0.8251775503158569
2025-07-15,holding,22835.94,0.0,,hold,1.0,0.8229689598083496
2025-07-15,holding,22835.94,0.0,,hold,1.0,0.8069630265235901
2025-07-15,holding,22835.94,0.0,,hold,1.0,0.8050667643547058
2025-07-15,holding,22835.94,0.0,,hold,1.0,0.8064142465591431
2025-07-15,holding,22835.94,0.0,,hold,1.0,0.8050869703292847
2025-07-16,holding,23042.9,0.0,,hold,1.0,0.9283758997917175
2025-07-16,holding,23042.9,0.0,,hold,1.0,0.9285343885421753
2025-07-16,holding,23042.9,0.0,,hold,1.0,0.9280794858932495
2025-07-16,holding,23042.9,0.0,,hold,1.0,0.9282915592193604
2025-07-16,holding,23042.9,0.0,,hold,2.0,0.9190082550048828
2025-07-16,holding,23042.9,0.0,,hold,2.0,0.9169537425041199
2025-07-16,holding,23042.9,0.0,,hold,2.0,0.914631724357605
2025-07-16,holding,23042.9,0.0,,hold,2.0,0.9101472496986389
2025-07-16,holding,23042.9,0.0,,hold,2.0,0.9131879210472107
2025-07-16,holding,23042.9,0.0,,hold,2.0,0.9063081741333008
2025-07-16,holding,23042.9,0.0,,hold,2.0,0.9062759280204773
2025-07-16,holding,23042.9,0.0,,hold,2.0,0.903537929058075
2025-07-16,holding,23042.9,0.0,,hold,1.0,0.9126266837120056
2025-07-16,holding,23042.9,0.0,,hold,1.0,0.9128715991973877
2025-07-16,holding,23042.9,0.0,,hold,1.0,0.912615180015564
2025-07-16,holding,23042.9,0.0,,hold,1.0,0.9119032621383667
2025-07-16,holding,23042.9,0.0,,hold,1.0,0.9111098051071167
2025-07-16,holding,23042.9,0.0,,hold,1.0,0.9062870144844055
2025-07-16,holding,23042.9,0.0,,hold,1.0,0.9069986939430237
2025-07-16,holding,23042.9,0.0,,hold,1.0,0.9059507846832275
2025-07-16,holding,23042.9,0.0,,hold,1.0,0.9060154557228088
2025-07-16,holding,23042.9,0.0,,hold,1.0,0.9049205183982849
2025-07-16,holding,23042.9,0.0,,hold,1.0,0.9049097299575806
2025-07-16,holding,23042.9,0.0,,hold,1.0,0.9043848514556885
2025-07-16,holding,23042.9,0.0,,hold,1.0,0.9047267436981201
2025-07-16,holding,23042.9,0.0,,hold,1.0,0.8979524374008179
2025-07-16,holding,23042.9,0.0,,hold,1.0,0.8988000750541687
2025-07-16,holding,23042.9,0.0,,hold,1.0,0.8998693227767944
2025-07-16,holding,23042.9,0.0,,hold,1.0,0.8993642926216125
2025-07-16,holding,23042.9,0.0,,hold,1.0,0.8970715999603271
2025-07-16,holding,23042.9,0.0,,hold,1.0,0.8832612037658691
2025-07-16,holding,23042.9,0.0,,hold,1.0,0.8823944330215454
2025-07-16,holding,23042.9,0.0,,hold,1.0,0.8830544948577881
2025-07-16,holding,23042.9,0.0,,hold,1.0,0.8823359608650208
2025-07-16,holding,23042.9,0.0,,hold,1.0,0.8822494745254517
2025-07-16,holding,23042.9,0.0,,hold,1.0,0.8808859586715698
2025-07-16,holding,23042.9,0.0,,hold,1.0,0.8769564628601074
2025-07-16,holding,23042.9,0.0,,hold,1.0,0.8792687654495239
2025-07-16,holding,23042.9,0.0,,hold,1.0,0.8787198662757874
2025-07-16,holding,23042.9,0.0,,hold,1.0,0.8784838318824768
2025-07-16,holding,23042.9,0.0,,hold,1.0,0.8783693313598633
2025-07-16,holding,23042.9,0.0,,hold,1.0,0.8768002986907959
2025-07-16,holding,23042.9,0.0,,hold,1.0,0.8652979731559753
2025-07-16,holding,23042.9,0.0,,hold,1.0,0.8639198541641235
2025-07-16,holding,23042.9,0.0,,hold,1.0,0.8648994565010071
2025-07-16,holding,23042.9,0.0,,hold,1.0,0.8639345169067383
2025-07-17,holding,23113.28,0.0,,hold,1.0,0.8828974366188049
2025-07-17,holding,23113.28,0.0,,hold,1.0,0.8831844925880432
2025-07-17,holding,23113.28,0.0,,hold,1.0,0.8823608160018921
2025-07-17,holding,23113.28,0.0,,hold,1.0,0.8827447891235352
2025-07-17,holding,23113.28,0.0,,hold,2.0,0.8655834197998047
2025-07-17,holding,23113.28,0.0,,hold,2.0,0.8619374632835388
2025-07-17,holding,23113.28,0.0,,hold,2.0,0.8578395843505859
2025-07-17,holding,23113.28,0.0,,hold,2.0,0.8499939441680908
2025-07-17,holding,23113.28,0.0,,hold,2.0,0.8553035259246826
2025-07-17,holding,23113.28,0.0,,hold,2.0,0.8433502912521362
2025-07-17,holding,23113.28,0.0,,hold,2.0,0.8432947397232056
2025-07-17,holding,23113.28,0.0,,hold,2.0,0.8385978937149048
2025-07-17,holding,23113.28,0.0,,hold,1.0,0.8549004197120667
2025-07-17,holding,23113.28,0.0,,hold,1.0,0.8553275465965271
2025-07-17,holding,23113.28,0.0,,hold,1.0,0.8548803329467773
2025-07-17,holding,23113.28,0.0,,hold,1.0,0.8536404967308044
2025-07-17,holding,23113.28,0.0,,hold,1.0,0.8522612452507019
2025-07-17,holding,23113.28,0.0,,hold,1.0,0.8439381122589111
2025-07-17,holding,23113.28,0.0,,hold,1.0,0.8451597690582275
2025-07-17,holding,23113.28,0.0,,hold,1.0,0.8433617353439331
2025-07-17,holding,23113.28,0.0,,hold,1.0,0.8434725999832153
2025-07-17,holding,23113.28,0.0,,hold,1.0,0.8415986895561218
2025-07-17,holding,23113.28,0.0,,hold,1.0,0.8415800929069519
2025-07-17,holding,23113.28,0.0,,hold,1.0,0.8406838774681091
2025-07-17,holding,23113.28,0.0,,hold,1.0,0.8412675857543945
2025-07-17,holding,23113.28,0.0,,hold,1.0,0.829799473285675
2025-07-17,holding,23113.28,0.0,,hold,1.0,0.8312232494354248
2025-07-17,holding,23113.28,0.0,,hold,1.0,0.8330237865447998
2025-07-17,holding,23113.28,0.0,,hold,1.0,0.832172691822052
2025-07-17,holding,23113.28,0.0,,hold,1.0,0.8283233046531677
2025-07-17,holding,23113.28,0.0,,hold,1.0,0.8056236505508423
2025-07-17,holding,23113.28,0.0,,hold,1.0,0.8042266368865967
2025-07-17,holding,23113.28,0.0,,hold,1.0,0.8052900433540344
2025-07-17,holding,23113.28,0.0,,hold,1.0,0.804132342338562
2025-07-17,holding,23113.28,0.0,,hold,1.0,0.8039932250976562
2025-07-17,holding,23113.28,0.0,,hold,1.0,0.8018025159835815
2025-07-17,holding,23113.28,0.0,,hold,1.0,0.795533299446106
2025-07-17,holding,23113.28,0.0,,hold,1.0,0.7992144227027893
2025-07-17,holding,23113.28,0.0,,hold,1.0,0.7983386516571045
2025-07-17,holding,23113.28,0.0,,hold,1.0,0.7979623675346375
2025-07-17,holding,23113.28,0.0,,hold,1.0,0.7977799773216248
2025-07-17,holding,23113.28,0.0,,hold,1.0,0.7952853441238403
2025-07-17,holding,23113.28,0.0,,hold,1.0,0.777307391166687
2025-07-17,holding,23113.28,0.0,,hold,1.0,0.7751890420913696
2025-07-17,holding,23113.28,0.0,,hold,1.0,0.7766939997673035
2025-07-17,holding,23113.28,0.0,,hold,1.0,0.775211751461029
2025-07-18,holding,23383.13,0.0,,hold,1.0,0.8939597606658936
2025-07-18,holding,23383.13,0.0,,hold,1.0,0.8942199945449829
2025-07-18,holding,23383.13,0.0,,hold,1.0,0.893473207950592
2025-07-18,holding,23383.13,0.0,,hold,1.0,0.8938214182853699
2025-07-18,holding,23383.13,0.0,,hold,2.0,0.8763490915298462
2025-07-18,holding,23383.13,0.0,,hold,2.0,0.8729597330093384
2025-07-18,holding,23383.13,0.0,,hold,2.0,0.8691454529762268
2025-07-18,holding,23383.13,0.0,,hold,2.0,0.8618288636207581
2025-07-18,holding,23383.13,0.0,,hold,2.0,0.8667824864387512
2025-07-18,holding,23383.13,0.0,,hold,2.0,0.8556187748908997
2025-07-18,holding,23383.13,0.0,,hold,2.0,0.8555669188499451
2025-07-18,holding,23383.13,0.0,,hold,2.0,0.851168692111969
2025-07-18,holding,23383.13,0.0,,hold,1.0,0.8684290647506714
2025-07-18,holding,23383.13,0.0,,hold,1.0,0.8688206672668457
2025-07-18,holding,23383.13,0.0,,hold,1.0,0.8684106469154358
2025-07-18,holding,23383.13,0.0,,hold,1.0,0.8672732710838318
2025-07-18,holding,23383.13,0.0,,hold,1.0,0.8660074472427368
2025-07-18,holding,23383.13,0.0,,hold,1.0,0.8583540916442871
2025-07-18,holding,23383.13,0.0,,hold,1.0,0.8594790101051331
2025-07-18,holding,23383.13,0.0,,hold,1.0,0.8578231334686279
2025-07-18,holding,23383.13,0.0,,hold,1.0,0.857925295829773
2025-07-18,holding,23383.13,0.0,,hold,1.0,0.8561984896659851
2025-07-18,holding,23383.13,0.0,,hold,1.0,0.8561813235282898
2025-07-18,holding,23383.13,0.0,,hold,1.0,0.8553549647331238
2025-07-18,holding,23383.13,0.0,,hold,1.0,0.8558931350708008
2025-07-18,holding,23383.13,0.0,,hold,1.0,0.8452966213226318
2025-07-18,holding,23383.13,0.0,,hold,1.0,0.8466147780418396
2025-07-18,holding,23383.13,0.0,,hold,1.0,0.8482806086540222
2025-07-18,holding,23383.13,0.0,,hold,1.0,0.8474933505058289
2025-07-18,holding,23383.13,0.0,,hold,1.0,0.8439292907714844
2025-07-18,holding,23383.13,0.0,,hold,1.0,0.8228086233139038
2025-07-18,holding,23383.13,0.0,,hold,1.0,0.8215029239654541
2025-07-18,holding,23383.13,0.0,,hold,1.0,0.8224968910217285
2025-07-18,holding,23383.13,0.0,,hold,1.0,0.8214147686958313
2025-07-18,holding,23383.13,0.0,,hold,1.0,0.8212847113609314
2025-07-18,holding,23383.13,0.0,,hold,1.0,0.8192359805107117
2025-07-18,holding,23383.13,0.0,,hold,1.0,0.813363790512085
2025-07-18,holding,23383.13,0.0,,hold,1.0,0.8168133497238159
2025-07-18,holding,23383.13,0.0,,hold,1.0,0.815993070602417
2025-07-18,holding,23383.13,0.0,,hold,1.0,0.8156405687332153
2025-07-18,holding,23383.13,0.0,,hold,1.0,0.8154696822166443
2025-07-18,holding,23383.13,0.0,,hold,1.0,0.8131312727928162
2025-07-18,holding,23383.13,0.0,,hold,1.0,0.7962179183959961
2025-07-18,holding,23383.13,0.0,,hold,1.0,0.794218122959137
2025-07-18,holding,23383.13,0.0,,hold,1.0,0.7956390380859375
2025-07-18,holding,23383.13,0.0,,hold,1.0,0.7942395210266113
2025-07-21,holding,23340.56,0.0,,hold,1.0,0.8257725238800049
2025-07-21,holding,23340.56,0.0,,hold,1.0,0.8262084126472473
2025-07-21,holding,23340.56,0.0,,hold,1.0,0.8249583840370178
2025-07-21,holding,23340.56,0.0,,hold,1.0,0.8255408406257629
2025-07-21,holding,23340.56,0.0,,hold,2.0,0.7974048256874084
2025-07-21,holding,23340.56,0.0,,hold,2.0,0.7920123338699341
2025-07-21,holding,23340.56,0.0,,hold,2.0,0.7859986424446106
2025-07-21,holding,23340.56,0.0,,hold,2.0,0.7746223211288452
2025-07-21,holding,23340.56,0.0,,hold,2.0,0.7823015451431274
2025-07-21,holding,23340.56,0.0,,hold,2.0,0.7651277184486389
2025-07-21,holding,23340.56,0.0,,hold,2.0,0.7650490403175354
2025-07-21,holding,23340.56,0.0,,hold,2.0,0.7584128379821777
2025-07-21,holding,23340.56,0.0,,hold,1.0,0.7843840718269348
2025-07-21,holding,23340.56,0.0,,hold,1.0,0.7849990129470825
2025-07-21,holding,23340.56,0.0,,hold,1.0,0.7843551635742188
2025-07-21,holding,23340.56,0.0,,hold,1.0,0.7825732827186584
2025-07-21,holding,23340.56,0.0,,hold,1.0,0.7805958986282349
2025-07-21,holding,23340.56,0.0,,hold,1.0,0.7687739729881287
2025-07-21,holding,23340.56,0.0,,hold,1.0,0.7704973220825195
2025-07-21,holding,23340.56,0.0,,hold,1.0,0.7679622173309326
2025-07-21,holding,23340.56,0.0,,hold,1.0,0.7681182026863098
2025-07-21,holding,23340.56,0.0,,hold,1.0,0.7654847502708435
2025-07-21,holding,23340.56,0.0,,hold,1.0,0.7654586434364319
2025-07-21,holding,23340.56,0.0,,hold,1.0,0.7642024755477905
2025-07-21,holding,23340.56,0.0,,hold,1.0,0.7650203704833984
2025-07-21,holding,23340.56,0.0,,hold,1.0,0.7491157054901123
2025-07-21,holding,23340.56,0.0,,hold,1.0,0.7510716915130615
2025-07-21,holding,23340.56,0.0,,hold,1.0,0.7535526752471924
2025-07-21,holding,23340.56,0.0,,hold,1.0,0.7523788213729858
2025-07-21,holding,23340.56,0.0,,hold,1.0,0.7470932006835938
2025-07-21,holding,23340.56,0.0,,hold,1.0,0.7166795134544373
2025-07-21,holding,23340.56,0.0,,hold,1.0,0.7148483395576477
2025-07-21,holding,23340.56,0.0,,hold,1.0,0.7162417769432068
2025-07-21,holding,23340.56,0.0,,hold,1.0,0.7147250771522522
2025-07-21,holding,23340.56,0.0,,hold,1.0,0.7145429253578186
2025-07-21,holding,23340.56,0.0,,hold,1.0,0.7116823196411133
2025-07-21,holding,23340.56,0.0,,hold,1.0,0.7035573720932007
2025-07-21,holding,23340.56,0.0,,hold,1.0,0.7083171606063843
2025-07-21,holding,23340.56,0.0,,hold,1.0,0.7071818113327026
2025-07-21,holding,23340.56,0.0,,hold,1.0,0.7066946625709534
2025-07-21,holding,23340.56,0.0,,hold,1.0,0.7064586281776428
2025-07-21,holding,23340.56,0.0,,hold,1.0,0.7032378911972046
2025-07-21,holding,23340.56,0.0,,hold,1.0,0.6804382801055908
2025-07-21,holding,23340.56,0.0,,hold,1.0,0.6777982711791992
2025-07-21,holding,23340.56,0.0,,hold,1.0,0.67967289686203
2025-07-21,holding,23340.56,0.0,,hold,1.0,0.677826464176178
2025-07-22,holding,22987.92,0.0,,hold,1.0,0.9434034824371338
2025-07-22,holding,22987.92,0.0,,hold,1.0,0.9435182213783264
2025-07-22,holding,22987.92,0.0,,hold,1.0,0.9431890249252319
2025-07-22,holding,22987.92,0.0,,hold,1.0,0.9433425068855286
2025-07-22,holding,22987.92,0.0,,hold,2.0,0.93677818775177
2025-07-22,holding,22987.92,0.0,,hold,2.0,0.9352886080741882
2025-07-22,holding,22987.92,0.0,,hold,2.0,0.9336023926734924
2025-07-22,holding,22987.92,0.0,,hold,2.0,0.9303378462791443
2025-07-22,holding,22987.92,0.0,,hold,2.0,0.9325524568557739
2025-07-22,holding,22987.92,0.0,,hold,2.0,0.9275344014167786
2025-07-22,holding,22987.92,0.0,,hold,2.0,0.9275107979774475
2025-07-22,holding,22987.92,0.0,,hold,2.0,0.9255062341690063
2025-07-22,holding,22987.92,0.0,,hold,1.0,0.9319539666175842
2025-07-22,holding,22987.92,0.0,,hold,1.0,0.9321328997612
2025-07-22,holding,22987.92,0.0,,hold,1.0,0.9319454431533813
2025-07-22,holding,22987.92,0.0,,hold,1.0,0.9314250946044922
2025-07-22,holding,22987.92,0.0,,hold,1.0,0.9308447241783142
2025-07-22,holding,22987.92,0.0,,hold,1.0,0.9273098111152649
2025-07-22,holding,22987.92,0.0,,hold,1.0,0.9278321862220764
2025-07-22,holding,22987.92,0.0,,hold,1.0,0.9270628690719604
2025-07-22,holding,22987.92,0.0,,hold,1.0,0.9271103739738464
2025-07-22,holding,22987.92,0.0,,hold,1.0,0.9263058304786682
2025-07-22,holding,22987.92,0.0,,hold,1.0,0.9262978434562683
2025-07-22,holding,22987.92,0.0,,hold,1.0,0.9259119629859924
2025-07-22,holding,22987.92,0.0,,hold,1.0,0.926163375377655
2025-07-22,holding,22987.92,0.0,,hold,1.0,0.9211692810058594
2025-07-22,holding,22987.92,0.0,,hold,1.0,0.921795666217804
2025-07-22,holding,22987.92,0.0,,hold,1.0,0.9225852489471436
2025-07-22,holding,22987.92,0.0,,hold,1.0,0.9222123622894287
2025-07-22,holding,22987.92,0.0,,hold,1.0,0.9205179214477539
2025-07-22,holding,22987.92,0.0,,hold,1.0,0.910240888595581
2025-07-22,holding,22987.92,0.0,,hold,1.0,0.9095917344093323
2025-07-22,holding,22987.92,0.0,,hold,1.0,0.9100860357284546
2025-07-22,holding,22987.92,0.0,,hold,1.0,0.9095478653907776
2025-07-22,holding,22987.92,0.0,,hold,1.0,0.9094831943511963
2025-07-22,holding,22987.92,0.0,,hold,1.0,0.908460795879364
2025-07-22,holding,22987.92,0.0,,hold,1.0,0.9055078029632568
2025-07-22,holding,22987.92,0.0,,hold,1.0,0.9072467088699341
2025-07-22,holding,22987.92,0.0,,hold,1.0,0.9068343043327332
2025-07-22,holding,22987.92,0.0,,hold,1.0,0.906656801700592
2025-07-22,holding,22987.92,0.0,,hold,1.0,0.9065707325935364
2025-07-22,holding,22987.92,0.0,,hold,1.0,0.9053901433944702
2025-07-22,holding,22987.92,0.0,,hold,1.0,0.8966842889785767
2025-07-22,holding,22987.92,0.0,,hold,1.0,0.8956350088119507
2025-07-22,holding,22987.92,0.0,,hold,1.0,0.8963810205459595
2025-07-22,holding,22987.92,0.0,,hold,1.0,0.8956462740898132
2025-07-23,holding,23318.67,0.0,,hold,1.0,0.9285784959793091
2025-07-23,holding,23318.67,0.0,,hold,1.0,0.9287396669387817
2025-07-23,holding,23318.67,0.0,,hold,1.0,0.9282770156860352
2025-07-23,holding,23318.67,0.0,,hold,1.0,0.9284927845001221
2025-07-23,holding,23318.67,0.0,,hold,2.0,0.9178389310836792
2025-07-23,holding,23318.67,0.0,,hold,2.0,0.9157008528709412
2025-07-23,holding,23318.67,0.0,,hold,2.0,0.9132835268974304
2025-07-23,holding,23318.67,0.0,,hold,2.0,0.9086124300956726
2025-07-23,holding,23318.67,0.0,,hold,2.0,0.9117798209190369
2025-07-23,holding,23318.67,0.0,,hold,2.0,0.9046114683151245
2025-07-23,holding,23318.67,0.0,,hold,2.0,0.9045778512954712
2025-07-23,holding,23318.67,0.0,,hold,2.0,0.9017233848571777
2025-07-23,holding,23318.67,0.0,,hold,1.0,0.9125254154205322
2025-07-23,holding,23318.67,0.0,,hold,1.0,0.9127755165100098
2025-07-23,holding,23318.67,0.0,,hold,1.0,0.9125137329101562
2025-07-23,holding,23318.67,0.0,,hold,1.0,0.9117865562438965
2025-07-23,holding,23318.67,0.0,,hold,1.0,0.9109759330749512
2025-07-23,holding,23318.67,0.0,,hold,1.0,0.9060462117195129
2025-07-23,holding,23318.67,0.0,,hold,1.0,0.9067739844322205
2025-07-23,holding,23318.67,0.0,,hold,1.0,0.9057023525238037
2025-07-23,holding,23318.67,0.0,,hold,1.0,0.9057685732841492
2025-07-23,holding,23318.67,0.0,,hold,1.0,0.9046485424041748
2025-07-23,holding,23318.67,0.0,,hold,1.0,0.9046374559402466
2025-07-23,holding,23318.67,0.0,,hold,1.0,0.9041005373001099
2025-07-23,holding,23318.67,0.0,,hold,1.0,0.9044502377510071
2025-07-23,holding,23318.67,0.0,,hold,1.0,0.8975162506103516
2025-07-23,holding,23318.67,0.0,,hold,1.0,0.8983844518661499
2025-07-23,holding,23318.67,0.0,,hold,1.0,0.8994792103767395
2025-07-23,holding,23318.67,0.0,,hold,1.0,0.8989620804786682
2025-07-23,holding,23318.67,0.0,,hold,1.0,0.8966140151023865
2025-07-23,holding,23318.67,0.0,,hold,1.0,0.8824543952941895
2025-07-23,holding,23318.67,0.0,,hold,1.0,0.8815648555755615
2025-07-23,holding,23318.67,0.0,,hold,1.0,0.8822422623634338
2025-07-23,holding,23318.67,0.0,,hold,1.0,0.8815048336982727
2025-07-23,holding,23318.67,0.0,,hold,1.0,0.8814160823822021
2025-07-23,holding,23318.67,0.0,,hold,1.0,0.8800166249275208
2025-07-23,holding,23318.67,0.0,,hold,1.0,0.8759824633598328
2025-07-23,holding,23318.67,0.0,,hold,1.0,0.8783564567565918
2025-07-23,holding,23318.67,0.0,,hold,1.0,0.87779301404953
2025-07-23,holding,23318.67,0.0,,hold,1.0,0.8775507807731628
2025-07-23,holding,23318.67,0.0,,hold,1.0,0.877433180809021
2025-07-23,holding,23318.67,0.0,,hold,1.0,0.8758220672607422
2025-07-23,holding,23318.67,0.0,,hold,1.0,0.8640051484107971
2025-07-23,holding,23318.67,0.0,,hold,1.0,0.86258864402771
2025-07-23,holding,23318.67,0.0,,hold,1.0,0.8635955452919006
2025-07-23,holding,23318.67,0.0,,hold,1.0,0.8626037836074829
2025-07-24,holding,23373.73,0.0,,hold,1.0,0.9087663888931274
2025-07-24,holding,23373.73,0.0,,hold,1.0,0.9089876413345337
2025-07-24,holding,23373.73,0.0,,hold,1.0,0.9083526134490967
2025-07-24,holding,23373.73,0.0,,hold,1.0,0.9086487293243408
2025-07-24,holding,23373.73,0.0,,hold,2.0,0.8937662243843079
2025-07-24,holding,23373.73,0.0,,hold,2.0,0.8908511400222778
2025-07-24,holding,23373.73,0.0,,hold,2.0,0.8875630497932434
