Buy_Date,Current_Date,Day_Held,Return,Action,Confidence,Reward,Success,Future_Max,Future_Min
2025-09-24,2025-12-24,61,1.0830352,0,0.6277788,-0.002,False,1.0900605,1.0830352
2025-09-24,2025-12-26,62,1.0900605,1,0.5026457,1.4006047248840332,True,1.0900605,1.0900605
2025-10-02,2025-10-02,0,1.0,0,0.812468,0.0,True,1.0825535,1.0
2025-10-02,2025-10-03,1,1.0145069,0,0.69122565,0.0,True,1.0825535,1.0021437
2025-10-02,2025-10-07,2,1.0316,0,0.6446104,0.0,True,1.0825535,1.0021437
2025-10-02,2025-10-08,3,1.0259792,1,0.5511758,0.14664292335510254,True,1.0825535,1.0021437
2025-10-02,2025-10-09,4,1.0350108,0,0.59611744,0.0,True,1.0825535,1.0021437
2025-10-02,2025-10-13,5,1.020662,0,0.65798396,0.0,True,1.0825535,1.0021437
2025-10-02,2025-10-14,6,1.0157235,0,0.8140723,0.0,True,1.0825535,1.0021437
2025-10-02,2025-10-15,7,1.0340172,0,0.63201326,0.0,True,1.0825535,1.0021437
2025-10-02,2025-10-16,8,1.0481257,0,0.6409404,0.0,True,1.0825535,1.0021437
2025-10-02,2025-10-17,9,1.0350279,0,0.6081007,0.0,True,1.0825535,1.0021437
2025-10-02,2025-10-20,10,1.0496709,0,0.5458496,0.0,True,1.0825535,1.0021437
2025-10-02,2025-10-21,11,1.0520889,0,0.5520851,-0.002,False,1.0825535,1.0021437
2025-10-02,2025-10-22,12,1.0481652,1,0.51110727,0.4128754138946533,True,1.0825535,1.0021437
2025-10-02,2025-10-23,13,1.043743,1,0.5411398,0.35980916023254395,True,1.0825535,1.0021437
2025-10-02,2025-10-27,14,1.0612335,0,0.65029484,-0.002,False,1.0825535,1.0021437
2025-10-02,2025-10-28,15,1.0595456,0,0.5462799,-0.002,False,1.0825535,1.0021437
2025-10-02,2025-10-29,16,1.0726485,0,0.56644005,-0.002,False,1.0825535,1.0021437
2025-10-02,2025-10-30,17,1.072375,0,0.6233951,-0.002,False,1.0825535,1.0021437
2025-10-02,2025-10-31,18,1.0703212,0,0.52427524,-0.002,False,1.0825535,1.0021437
2025-10-02,2025-11-03,19,1.0741591,0,0.59086853,-0.002,False,1.0825535,1.0021437
2025-10-02,2025-11-04,20,1.0658937,0,0.62653637,-0.002,False,1.0825535,1.0021437
2025-10-02,2025-11-05,21,1.0507487,0,0.7597064,-0.002,False,1.0825535,1.0021437
2025-10-02,2025-11-06,22,1.0576631,0,0.6858903,-0.002,False,1.0825535,1.0021437
2025-10-02,2025-11-07,23,1.04826,0,0.7828431,0.0,True,1.0825535,1.0021437
2025-10-02,2025-11-10,24,1.0565281,0,0.81371224,-0.002,False,1.0825535,1.0021437
2025-10-02,2025-11-11,25,1.0533224,0,0.87057894,-0.002,False,1.0825535,1.0021437
2025-10-02,2025-11-12,26,1.0594691,0,0.8249068,-0.002,False,1.0825535,1.0021437
2025-10-02,2025-11-13,27,1.0578189,0,0.85123944,-0.002,False,1.0825535,1.0021437
2025-10-02,2025-11-14,28,1.0386343,0,0.8694375,0.0,True,1.0825535,1.0021437
2025-10-02,2025-11-17,29,1.0405226,0,0.90081924,0.0,True,1.0825535,1.0021437
2025-10-02,2025-11-18,30,1.0143197,0,0.9402134,0.0,True,1.0825535,1.0021437
2025-10-02,2025-11-19,31,1.0076475,0,0.9189254,0.0,True,1.0825535,1.0021437
2025-10-02,2025-11-20,32,1.0397283,0,0.92202467,0.0,True,1.0825535,1.0021437
2025-10-02,2025-11-21,33,1.0021437,0,0.9232046,0.0,True,1.0825535,1.0021437
2025-10-02,2025-11-24,34,1.004771,0,0.9394743,0.0,True,1.0825535,1.004771
2025-10-02,2025-11-25,35,1.0202354,0,0.885316,0.0,True,1.0825535,1.0202354
2025-10-02,2025-11-26,36,1.0390906,0,0.8450015,0.0,True,1.0825535,1.0365503
2025-10-02,2025-11-27,37,1.0445873,0,0.75546324,0.0,True,1.0825535,1.0365503
2025-10-02,2025-11-28,38,1.0473149,0,0.6168485,0.0,True,1.0825535,1.0365503
2025-10-02,2025-12-01,39,1.0365503,0,0.5072389,0.0,True,1.0825535,1.0365503
2025-10-02,2025-12-02,40,1.0449564,0,0.51753896,0.0,True,1.0825535,1.041327
2025-10-02,2025-12-03,41,1.053629,1,0.5780616,0.4784414768218994,True,1.0825535,1.041327
2025-10-02,2025-12-04,42,1.0537304,1,0.64099866,0.4796574115753174,True,1.0825535,1.041327
2025-10-02,2025-12-05,43,1.0607505,1,0.60209477,0.5638988018035889,True,1.0825535,1.041327
2025-10-02,2025-12-08,44,1.0729911,1,0.6237336,1.2299113273620605,True,1.0825535,1.041327
2025-10-02,2025-12-09,45,1.0683973,1,0.50074524,0.6556603908538818,True,1.0825535,1.041327
2025-10-02,2025-12-10,46,1.0766666,1,0.533947,1.2666659355163574,True,1.0825535,1.041327
2025-10-02,2025-12-11,47,1.0624132,0,0.58202803,-0.002,False,1.0825535,1.041327
2025-10-02,2025-12-12,48,1.0689818,0,0.5776223,-0.002,False,1.0825535,1.041327
2025-10-02,2025-12-15,49,1.0564306,0,0.67117494,-0.002,False,1.0825535,1.041327
2025-10-02,2025-12-16,50,1.0439098,0,0.8431825,0.0,True,1.0825535,1.041327
2025-10-02,2025-12-17,51,1.0434742,0,0.8973689,0.0,True,1.0825535,1.041327
2025-10-02,2025-12-18,52,1.041327,0,0.8786133,0.0,True,1.0825535,1.041327
2025-10-02,2025-12-19,53,1.0499636,0,0.92556524,0.0,True,1.0825535,1.0499636
2025-10-02,2025-12-22,54,1.0671477,0,0.89416826,-0.002,False,1.0825535,1.0671477
2025-10-02,2025-12-23,55,1.0732448,0,0.76363885,-0.002,False,1.0825535,1.0732448
2025-10-02,2025-12-24,56,1.0755767,0,0.6305145,-0.002,False,1.0825535,1.0755767
2025-10-02,2025-12-26,57,1.0825535,0,0.5001797,-0.002,False,1.0825535,1.0825535
2025-10-03,2025-10-03,0,1.0,0,0.69614094,0.0,True,1.0670736,0.9878136
2025-10-03,2025-10-07,1,1.0168487,0,0.64994276,0.0,True,1.0670736,0.9878136
2025-10-03,2025-10-08,2,1.0113082,1,0.5457427,0.0015511512756347656,True,1.0670736,0.9878136
2025-10-03,2025-10-09,3,1.0202107,0,0.6017394,0.0,True,1.0670736,0.9878136
2025-10-03,2025-10-13,4,1.006067,0,0.66322196,0.0,True,1.0670736,0.9878136
2025-10-03,2025-10-14,5,1.0011991,0,0.8174354,0.0,True,1.0670736,0.9878136
2025-10-03,2025-10-15,6,1.0192313,0,0.63749766,0.0,True,1.0670736,0.9878136
2025-10-03,2025-10-16,7,1.033138,0,0.6464019,0.0,True,1.0670736,0.9878136
2025-10-03,2025-10-17,8,1.0202274,0,0.6136937,0.0,True,1.0670736,0.9878136
2025-10-03,2025-10-20,9,1.0346612,0,0.55162954,0.0,True,1.0670736,0.9878136
2025-10-03,2025-10-21,10,1.0370445,0,0.55787194,0.0,True,1.0670736,0.9878136
2025-10-03,2025-10-22,11,1.0331769,1,0.5054042,0.2639756202697754,True,1.0670736,0.9878136
2025-10-03,2025-10-23,12,1.028818,1,0.5355644,0.2116689682006836,True,1.0670736,0.9878136
2025-10-03,2025-10-27,13,1.0460583,0,0.6557508,0.0,True,1.0670736,0.9878136
2025-10-03,2025-10-28,14,1.0443947,0,0.55208236,0.0,True,1.0670736,0.9878136
2025-10-03,2025-10-29,15,1.0573101,0,0.5722528,-0.002,False,1.0670736,0.9878136
2025-10-03,2025-10-30,16,1.0570407,0,0.62904876,-0.002,False,1.0670736,0.9878136
2025-10-03,2025-10-31,17,1.055016,0,0.53012884,-0.002,False,1.0670736,0.9878136
2025-10-03,2025-11-03,18,1.0587993,0,0.5966812,-0.002,False,1.0670736,0.9878136
2025-10-03,2025-11-04,19,1.0506519,0,0.63217276,-0.002,False,1.0670736,0.9878136
2025-10-03,2025-11-05,20,1.0357236,0,0.7640296,0.0,True,1.0670736,0.9878136
2025-10-03,2025-11-06,21,1.042539,0,0.69106036,0.0,True,1.0670736,0.9878136
2025-10-03,2025-11-07,22,1.0332704,0,0.7868233,0.0,True,1.0670736,0.9878136
2025-10-03,2025-11-10,23,1.0414202,0,0.81721014,0.0,True,1.0670736,0.9878136
2025-10-03,2025-11-11,24,1.0382603,0,0.8730168,0.0,True,1.0670736,0.9878136
2025-10-03,2025-11-12,25,1.0443193,0,0.82822716,0.0,True,1.0670736,0.9878136
2025-10-03,2025-11-13,26,1.0426927,0,0.8540649,0.0,True,1.0670736,0.9878136
2025-10-03,2025-11-14,27,1.0237823,0,0.87187684,0.0,True,1.0670736,0.9878136
2025-10-03,2025-11-17,28,1.0256436,0,0.90261,0.0,True,1.0670736,0.9878136
2025-10-03,2025-11-18,29,0.99981534,0,0.94112897,0.0,True,1.0670736,0.9878136
2025-10-03,2025-11-19,30,0.9932386,0,0.9202874,0.0,True,1.0670736,0.9878136
2025-10-03,2025-11-20,31,1.0248607,0,0.92335945,0.0,True,1.0670736,0.9878136
2025-10-03,2025-11-21,32,0.9878136,0,0.9244719,0.0,True,1.0670736,0.9878136
2025-10-03,2025-11-24,33,0.99040323,0,0.9403931,0.0,True,1.0670736,0.99040323
2025-10-03,2025-11-25,34,1.0056466,0,0.8874145,0.0,True,1.0670736,1.0056466
2025-10-03,2025-11-26,35,1.0242321,0,0.84791434,0.0,True,1.0670736,1.0217282
2025-10-03,2025-11-27,36,1.0296501,0,0.7597929,0.0,True,1.0670736,1.0217282
2025-10-03,2025-11-28,37,1.0323387,0,0.6224196,0.0,True,1.0670736,1.0217282
2025-10-03,2025-12-01,38,1.0217282,0,0.51293683,0.0,True,1.0670736,1.0217282
2025-10-03,2025-12-02,39,1.030014,0,0.5233073,0.0,True,1.0670736,1.0264364
2025-10-03,2025-12-03,40,1.0385627,1,0.5726789,0.32860469818115234,True,1.0670736,1.0264364
2025-10-03,2025-12-04,41,1.0386626,1,0.6361611,0.329803466796875,True,1.0670736,1.0264364
2025-10-03,2025-12-05,42,1.0455823,1,0.59687346,0.4128403663635254,True,1.0670736,1.0264364
2025-10-03,2025-12-08,43,1.057648,1,0.61867,1.076479434967041,True,1.0670736,1.0264364
2025-10-03,2025-12-09,44,1.0531197,0,0.5050573,-0.002,False,1.0670736,1.0264364
2025-10-03,2025-12-10,45,1.0612707,1,0.5282469,1.1127071380615234,True,1.0670736,1.0264364
2025-10-03,2025-12-11,46,1.0472212,0,0.58778286,0.0,True,1.0670736,1.0264364
2025-10-03,2025-12-12,47,1.0536959,0,0.5834693,-0.002,False,1.0670736,1.0264364
2025-10-03,2025-12-15,48,1.0413241,0,0.6765172,0.0,True,1.0670736,1.0264364
2025-10-03,2025-12-16,49,1.0289824,0,0.84616226,0.0,True,1.0670736,1.0264364
2025-10-03,2025-12-17,50,1.028553,0,0.8992564,0.0,True,1.0670736,1.0264364
2025-10-03,2025-12-18,51,1.0264364,0,0.8808848,0.0,True,1.0670736,1.0264364
2025-10-03,2025-12-19,52,1.0349497,0,0.9268421,0.0,True,1.0670736,1.0349497
2025-10-03,2025-12-22,53,1.0518881,0,0.89615047,-0.002,False,1.0670736,1.0518881
2025-10-03,2025-12-23,54,1.0578979,0,0.767959,-0.002,False,1.0670736,1.0578979
2025-10-03,2025-12-24,55,1.0601964,0,0.636137,-0.002,False,1.0670736,1.0601964
2025-10-03,2025-12-26,56,1.0670736,0,0.5060245,-0.002,False,1.0670736,1.0670736
2025-10-07,2025-10-07,0,1.0,0,0.6559951,0.0,True,1.0493927,0.97144604
2025-10-07,2025-10-08,1,0.9945513,1,0.53949237,-0.1641697883605957,False,1.0493927,0.97144604
2025-10-07,2025-10-09,2,1.0033063,0,0.6081427,0.0,True,1.0493927,0.97144604
2025-10-07,2025-10-13,3,0.989397,0,0.6691613,0.0,True,1.0493927,0.97144604
2025-10-07,2025-10-14,4,0.9846097,0,0.82120377,0.0,True,1.0493927,0.97144604
2025-10-07,2025-10-15,5,1.0023432,0,0.64372814,0.0,True,1.0493927,0.97144604
2025-10-07,2025-10-16,6,1.0160195,0,0.6526024,0.0,True,1.0493927,0.97144604
2025-10-07,2025-10-17,7,1.0033228,0,0.62005824,0.0,True,1.0493927,0.97144604
2025-10-07,2025-10-20,8,1.0175173,0,0.55823624,0.0,True,1.0493927,0.97144604
2025-10-07,2025-10-21,9,1.0198612,0,0.56448436,0.0,True,1.0493927,0.97144604
2025-10-07,2025-10-22,10,1.0160577,0,0.50114024,0.0,True,1.0493927,0.97144604
2025-10-07,2025-10-23,11,1.011771,1,0.52915376,0.042466163635253906,True,1.0493927,0.97144604
2025-10-07,2025-10-27,12,1.0287256,0,0.6619399,0.0,True,1.0493927,0.97144604
2025-10-07,2025-10-28,13,1.0270896,0,0.5587162,0.0,True,1.0493927,0.97144604
2025-10-07,2025-10-29,14,1.039791,0,0.5788892,0.0,True,1.0493927,0.97144604
2025-10-07,2025-10-30,15,1.039526,0,0.6354757,0.0,True,1.0493927,0.97144604
2025-10-07,2025-10-31,16,1.037535,0,0.53683174,0.0,True,1.0493927,0.97144604
2025-10-07,2025-11-03,17,1.0412555,0,0.603305,0.0,True,1.0493927,0.97144604
2025-10-07,2025-11-04,18,1.0332432,0,0.63857853,0.0,True,1.0493927,0.97144604
2025-10-07,2025-11-05,19,1.0185621,0,0.7688926,0.0,True,1.0493927,0.97144604
2025-10-07,2025-11-06,20,1.0252646,0,0.69691116,0.0,True,1.0493927,0.97144604
2025-10-07,2025-11-07,21,1.0161495,0,0.7912933,0.0,True,1.0493927,0.97144604
2025-10-07,2025-11-10,22,1.0241644,0,0.8211289,0.0,True,1.0493927,0.97144604
2025-10-07,2025-11-11,23,1.0210569,0,0.8757358,0.0,True,1.0493927,0.97144604
2025-10-07,2025-11-12,24,1.0270153,0,0.83194375,0.0,True,1.0493927,0.97144604
2025-10-07,2025-11-13,25,1.0254158,0,0.857221,0.0,True,1.0493927,0.97144604
2025-10-07,2025-11-14,26,1.0068188,0,0.87459886,0.0,True,1.0493927,0.97144604
2025-10-07,2025-11-17,27,1.0086492,0,0.9046034,0.0,True,1.0493927,0.97144604
2025-10-07,2025-11-18,28,0.9832489,0,0.94214666,0.0,True,1.0493927,0.97144604
2025-10-07,2025-11-19,29,0.97678113,0,0.92180306,0.0,True,1.0493927,0.97144604
2025-10-07,2025-11-20,30,1.0078793,0,0.9248436,0.0,True,1.0493927,0.97144604
2025-10-07,2025-11-21,31,0.97144604,0,0.9258819,0.0,True,1.0493927,0.97144604
2025-10-07,2025-11-24,32,0.9739927,0,0.9414144,0.0,True,1.0493927,0.9739927
2025-10-07,2025-11-25,33,0.9889836,0,0.8897543,0.0,True,1.0493927,0.9889836
2025-10-07,2025-11-26,34,1.0072612,0,0.8511714,0.0,True,1.0493927,1.0047987
2025-10-07,2025-11-27,35,1.0125893,0,0.76466715,0.0,True,1.0493927,1.0047987
2025-10-07,2025-11-28,36,1.0152334,0,0.6287557,0.0,True,1.0493927,1.0047987
2025-10-07,2025-12-01,37,1.0047987,0,0.519467,0.0,True,1.0493927,1.0047987
2025-10-07,2025-12-02,38,1.0129473,0,0.5299137,0.0,True,1.0493927,1.009429
2025-10-07,2025-12-03,39,1.0213542,1,0.566475,0.15746498107910156,True,1.0493927,1.009429
2025-10-07,2025-12-04,40,1.0214524,1,0.6305651,0.1586437225341797,True,1.0493927,1.009429
2025-10-07,2025-12-05,41,1.0282575,1,0.5908467,0.24030447006225586,True,1.0493927,1.009429
2025-10-07,2025-12-08,42,1.0401232,1,0.6128168,0.9012322425842285,True,1.0493927,1.009429
2025-10-07,2025-12-09,43,1.03567,0,0.51171136,0.0,True,1.0493927,1.009429
2025-10-07,2025-12-10,44,1.043686,1,0.5216945,0.9368603229522705,True,1.0493927,1.009429
2025-10-07,2025-12-11,45,1.0298693,0,0.59434444,0.0,True,1.0493927,1.009429
2025-10-07,2025-12-12,46,1.0362366,0,0.5901383,0.0,True,1.0493927,1.009429
2025-10-07,2025-12-15,47,1.0240699,0,0.682568,0.0,True,1.0493927,1.009429
2025-10-07,2025-12-16,48,1.0119326,0,0.8494927,0.0,True,1.0493927,1.009429
2025-10-07,2025-12-17,49,1.0115104,0,0.9013573,0.0,True,1.0493927,1.009429
2025-10-07,2025-12-18,50,1.009429,0,0.88341737,0.0,True,1.0493927,1.009429
2025-10-07,2025-12-19,51,1.017801,0,0.92826104,0.0,True,1.0493927,1.017801
2025-10-07,2025-12-22,52,1.0344588,0,0.8983571,0.0,True,1.0493927,1.0344588
2025-10-07,2025-12-23,53,1.040369,0,0.77281773,0.0,True,1.0493927,1.040369
2025-10-07,2025-12-24,54,1.0426295,0,0.642526,0.0,True,1.0493927,1.0426295
2025-10-07,2025-12-26,55,1.0493927,0,0.5127286,0.0,True,1.0493927,1.0493927
2025-10-09,2025-10-09,0,1.0,0,0.6093924,0.0,True,1.0459344,0.96824473
2025-10-09,2025-10-13,1,0.9861365,0,0.6703174,0.0,True,1.0459344,0.96824473
2025-10-09,2025-10-14,2,0.9813651,0,0.82193166,0.0,True,1.0459344,0.96824473
2025-10-09,2025-10-15,3,0.99904,0,0.6449423,0.0,True,1.0459344,0.96824473
2025-10-09,2025-10-16,4,1.0126712,0,0.65381014,0.0,True,1.0459344,0.96824473
2025-10-09,2025-10-17,5,1.0000165,0,0.62129986,0.0,True,1.0459344,0.96824473
2025-10-09,2025-10-20,6,1.0141642,0,0.55952877,0.0,True,1.0459344,0.96824473
2025-10-09,2025-10-21,7,1.0165004,0,0.5657776,0.0,True,1.0459344,0.96824473
2025-10-09,2025-10-22,8,1.0127094,0,0.5024237,0.0,True,1.0459344,0.96824473
2025-10-09,2025-10-23,9,1.0084368,1,0.52789485,0.009372711181640625,True,1.0459344,0.96824473
2025-10-09,2025-10-27,10,1.0253357,0,0.6631449,0.0,True,1.0459344,0.96824473
2025-10-09,2025-10-28,11,1.0237049,0,0.5600142,0.0,True,1.0459344,0.96824473
2025-10-09,2025-10-29,12,1.0363644,0,0.5801866,0.0,True,1.0459344,0.96824473
2025-10-09,2025-10-30,13,1.0361004,0,0.6367285,0.0,True,1.0459344,0.96824473
2025-10-09,2025-10-31,14,1.0341159,0,0.53814447,0.0,True,1.0459344,0.96824473
2025-10-09,2025-11-03,15,1.037824,0,0.6045983,0.0,True,1.0459344,0.96824473
2025-10-09,2025-11-04,16,1.0298382,0,0.6398271,0.0,True,1.0459344,0.96824473
2025-10-09,2025-11-05,17,1.0152055,0,0.7698343,0.0,True,1.0459344,0.96824473
2025-10-09,2025-11-06,18,1.021886,0,0.6980485,0.0,True,1.0459344,0.96824473
2025-10-09,2025-11-07,19,1.0128009,0,0.79215807,0.0,True,1.0459344,0.96824473
2025-10-09,2025-11-10,20,1.0207894,0,0.8218859,0.0,True,1.0459344,0.96824473
2025-10-09,2025-11-11,21,1.0176921,0,0.87625957,0.0,True,1.0459344,0.96824473
2025-10-09,2025-11-12,22,1.023631,0,0.8326612,0.0,True,1.0459344,0.96824473
2025-10-09,2025-11-13,23,1.0220366,0,0.8578296,0.0,True,1.0459344,0.96824473
2025-10-09,2025-11-14,24,1.0035008,0,0.87512326,0.0,True,1.0459344,0.96824473
2025-10-09,2025-11-17,25,1.0053253,0,0.90498686,0.0,True,1.0459344,0.96824473
2025-10-09,2025-11-18,26,0.9800087,0,0.9423422,0.0,True,1.0459344,0.96824473
2025-10-09,2025-11-19,27,0.97356224,0,0.9220946,0.0,True,1.0459344,0.96824473
2025-10-09,2025-11-20,28,1.0045578,0,0.925129,0.0,True,1.0459344,0.96824473
2025-10-09,2025-11-21,29,0.96824473,0,0.92615324,0.0,True,1.0459344,0.96824473
2025-10-09,2025-11-24,30,0.970783,0,0.94161075,0.0,True,1.0459344,0.970783
2025-10-09,2025-11-25,31,0.98572445,0,0.8902049,0.0,True,1.0459344,0.98572445
2025-10-09,2025-11-26,32,1.0039418,0,0.8517997,0.0,True,1.0459344,1.0014874
2025-10-09,2025-11-27,33,1.0092524,0,0.7656116,0.0,True,1.0459344,1.0014874
2025-10-09,2025-11-28,34,1.0118878,0,0.62999123,0.0,True,1.0459344,1.0014874
2025-10-09,2025-12-01,35,1.0014874,0,0.52074677,0.0,True,1.0459344,1.0014874
2025-10-09,2025-12-02,36,1.0096092,0,0.53120786,0.0,True,1.0459344,1.0061024
2025-10-09,2025-12-03,37,1.0179884,1,0.5652547,0.1239924430847168,True,1.0459344,1.0061024
2025-10-09,2025-12-04,38,1.0180863,1,0.62946177,0.1251668930053711,True,1.0459344,1.0061024
2025-10-09,2025-12-05,39,1.024869,1,0.5896602,0.2065587043762207,True,1.0459344,1.0061024
2025-10-09,2025-12-08,40,1.0366956,1,0.61166346,0.8669559955596924,True,1.0459344,1.0061024
2025-10-09,2025-12-09,41,1.0322571,0,0.51301587,0.0,True,1.0459344,1.0061024
2025-10-09,2025-12-10,42,1.0402466,1,0.5204079,0.9024660587310791,True,1.0459344,1.0061024
2025-10-09,2025-12-11,43,1.0264754,0,0.5956261,0.0,True,1.0459344,1.0061024
2025-10-09,2025-12-12,44,1.0328219,0,0.5914412,0.0,True,1.0459344,1.0061024
2025-10-09,2025-12-15,45,1.0206952,0,0.6837448,0.0,True,1.0459344,1.0061024
2025-10-09,2025-12-16,46,1.008598,0,0.85013497,0.0,True,1.0459344,1.0061024
2025-10-09,2025-12-17,47,1.008177,0,0.9017615,0.0,True,1.0459344,1.0061024
2025-10-09,2025-12-18,48,1.0061024,0,0.88390493,0.0,True,1.0459344,1.0061024
2025-10-09,2025-12-19,49,1.014447,0,0.92853373,0.0,True,1.0459344,1.014447
2025-10-09,2025-12-22,50,1.0310498,0,0.8987816,0.0,True,1.0459344,1.0310498
2025-10-09,2025-12-23,51,1.0369407,0,0.77375853,0.0,True,1.0459344,1.0369407
2025-10-09,2025-12-24,52,1.0391936,0,0.6437711,0.0,True,1.0459344,1.0391936
2025-10-09,2025-12-26,53,1.0459344,0,0.514043,0.0,True,1.0459344,1.0459344
2025-10-14,2025-10-14,0,1.0,0,0.81771046,0.0,True,1.0657955,0.9866305
2025-10-14,2025-10-15,1,1.0180106,0,0.6379493,0.0,True,1.0657955,0.9866305
2025-10-14,2025-10-16,2,1.0319006,0,0.6468515,0.0,True,1.0657955,0.9866305
2025-10-14,2025-10-17,3,1.0190055,0,0.61415464,0.0,True,1.0657955,0.9866305
2025-10-14,2025-10-20,4,1.033422,0,0.55210686,0.0,True,1.0657955,0.9866305
2025-10-14,2025-10-21,5,1.0358025,0,0.55834985,0.0,True,1.0657955,0.9866305
2025-10-14,2025-10-22,6,1.0319395,1,0.50493217,0.25168299674987793,True,1.0657955,0.9866305
2025-10-14,2025-10-23,7,1.0275857,1,0.53510255,0.19943785667419434,True,1.0657955,0.9866305
2025-10-14,2025-10-27,8,1.0448055,0,0.6561997,0.0,True,1.0657955,0.9866305
2025-10-14,2025-10-28,9,1.0431439,0,0.5525617,0.0,True,1.0657955,0.9866305
2025-10-14,2025-10-29,10,1.0560437,0,0.57273257,-0.002,False,1.0657955,0.9866305
2025-10-14,2025-10-30,11,1.0557747,0,0.6295144,-0.002,False,1.0657955,0.9866305
2025-10-14,2025-10-31,12,1.0537525,0,0.5306128,-0.002,False,1.0657955,0.9866305
2025-10-14,2025-11-03,13,1.0575311,0,0.5971606,-0.002,False,1.0657955,0.9866305
2025-10-14,2025-11-04,14,1.0493937,0,0.6326371,0.0,True,1.0657955,0.9866305
2025-10-14,2025-11-05,15,1.0344831,0,0.76438373,0.0,True,1.0657955,0.9866305
2025-10-14,2025-11-06,16,1.0412904,0,0.6914852,0.0,True,1.0657955,0.9866305
2025-10-14,2025-11-07,17,1.0320328,0,0.78714913,0.0,True,1.0657955,0.9866305
2025-10-14,2025-11-10,18,1.0401729,0,0.8174962,0.0,True,1.0657955,0.9866305
2025-10-14,2025-11-11,19,1.0370169,0,0.87321573,0.0,True,1.0657955,0.9866305
2025-10-14,2025-11-12,20,1.0430684,0,0.8284986,0.0,True,1.0657955,0.9866305
2025-10-14,2025-11-13,21,1.0414438,0,0.85429555,0.0,True,1.0657955,0.9866305
2025-10-14,2025-11-14,22,1.0225561,0,0.8720759,0.0,True,1.0657955,0.9866305
2025-10-14,2025-11-17,23,1.0244153,0,0.90275586,0.0,True,1.0657955,0.9866305
2025-10-14,2025-11-18,24,0.9986179,0,0.9412035,0.0,True,1.0657955,0.9866305
2025-10-14,2025-11-19,25,0.99204904,0,0.92039835,0.0,True,1.0657955,0.9866305
2025-10-14,2025-11-20,26,1.0236332,0,0.9234681,0.0,True,1.0657955,0.9866305
2025-10-14,2025-11-21,27,0.9866305,0,0.9245751,0.0,True,1.0657955,0.9866305
2025-10-14,2025-11-24,28,0.98921704,0,0.94046783,0.0,True,1.0657955,0.98921704
2025-10-14,2025-11-25,29,1.0044422,0,0.8875857,0.0,True,1.0657955,1.0044422
2025-10-14,2025-11-26,30,1.0230055,0,0.8481523,0.0,True,1.0657955,1.0205045
2025-10-14,2025-11-27,31,1.0284169,0,0.7601478,0.0,True,1.0657955,1.0205045
2025-10-14,2025-11-28,32,1.0311023,0,0.62287855,0.0,True,1.0657955,1.0205045
2025-10-14,2025-12-01,33,1.0205045,0,0.5134081,0.0,True,1.0657955,1.0205045
2025-10-14,2025-12-02,34,1.0287805,0,0.5237843,0.0,True,1.0657955,1.0252072
2025-10-14,2025-12-03,35,1.0373188,1,0.5722325,0.316234827041626,True,1.0657955,1.0252072
2025-10-14,2025-12-04,36,1.0374185,1,0.63575906,0.3174307346343994,True,1.0657955,1.0252072
2025-10-14,2025-12-05,37,1.04433,1,0.5964401,0.40036892890930176,True,1.0657955,1.0252072
2025-10-14,2025-12-08,38,1.0563811,1,0.61824936,1.0638110637664795,True,1.0657955,1.0252072
2025-10-14,2025-12-09,39,1.0518584,0,0.5055373,-0.002,False,1.0657955,1.0252072
2025-10-14,2025-12-10,40,1.0599997,1,0.52777475,1.0999970436096191,True,1.0657955,1.0252072
2025-10-14,2025-12-11,41,1.045967,0,0.58825755,0.0,True,1.0657955,1.0252072
2025-10-14,2025-12-12,42,1.0524338,0,0.5839518,-0.002,False,1.0657955,1.0252072
2025-10-14,2025-12-15,43,1.040077,0,0.6769564,0.0,True,1.0657955,1.0252072
2025-10-14,2025-12-16,44,1.02775,0,0.84640557,0.0,True,1.0657955,1.0252072
2025-10-14,2025-12-17,45,1.0273211,0,0.8994102,0.0,True,1.0657955,1.0252072
2025-10-14,2025-12-18,46,1.0252072,0,0.88107,0.0,True,1.0657955,1.0252072
2025-10-14,2025-12-19,47,1.0337101,0,0.9269461,0.0,True,1.0657955,1.0337101
2025-10-14,2025-12-22,48,1.0506283,0,0.896312,-0.002,False,1.0657955,1.0506283
2025-10-14,2025-12-23,49,1.0566308,0,0.76831293,-0.002,False,1.0657955,1.0566308
2025-10-14,2025-12-24,50,1.0589266,0,0.6366002,-0.002,False,1.0657955,1.0589266
2025-10-14,2025-12-26,51,1.0657955,0,0.5065082,-0.002,False,1.0657955,1.0657955
2025-10-16,2025-10-16,0,1.0,0,0.65836555,0.0,True,1.032847,0.9561294
2025-10-16,2025-10-17,1,0.9875035,0,0.62598825,0.0,True,1.032847,0.9561294
